NoClstr,NoSeq,NoClase,precision,recall,f1-score
76,10,0,1,1,1
88,10,1,1,1,1
98,10,2,1,1,1
182,10,3,0.872340426,0.976190476,0.921348315
191,10,4,1,1,1
197,10,5,1,1,1
208,10,6,1,1,1
248,10,7,1,1,1
264,10,8,1,1,1
277,10,9,1,1,1
297,10,10,0.916666667,1,0.956521739
330,10,11,0.833333333,1,0.909090909
353,10,12,0.85,1,0.918918919
394,10,13,1,0.933333333,0.965517241
401,10,14,1,1,1
470,10,15,1,1,1
475,10,16,1,1,1
489,10,17,0.96,0.979591837,0.96969697
494,10,18,1,1,1
496,10,19,0.909090909,1,0.952380952
500,10,20,1,0.25,0.4
550,10,21,0.716666667,0.716666667,0.716666667
587,10,22,1,1,1
606,10,23,0.8,1,0.888888889
624,10,24,1,1,1
669,10,25,1,1,1
671,10,26,0.833333333,1,0.909090909
778,10,27,0,0,0
826,10,28,0.8,0.923076923,0.857142857
899,10,29,1,1,1
903,10,30,1,1,1
956,10,31,1,1,1
972,10,32,1,1,1
977,10,33,1,1,1
1090,10,34,1,1,1
1127,10,35,1,1,1
1145,10,36,1,1,1
1193,10,37,0.947368421,1,0.972972973
1238,10,38,1,0.666666667,0.8
1258,10,39,1,1,1
1285,10,40,1,1,1
1291,10,41,1,0.666666667,0.8
1299,10,42,1,1,1
1302,10,43,1,1,1
1329,10,44,0.555555556,0.833333333,0.666666667
1384,10,45,0.857142857,0.857142857,0.857142857
1396,10,46,0.704918033,0.716666667,0.710743802
1472,10,47,0.875,1,0.933333333
1533,10,48,1,1,1
1555,10,49,1,1,1
1714,10,50,0.923076923,0.72,0.808988764
16,11,51,0.571428571,0.8,0.666666667
37,11,52,0.666666667,0.666666667,0.666666667
79,11,53,0.62962963,0.708333333,0.666666667
89,11,54,1,1,1
127,11,55,1,1,1
180,11,56,0.6,1,0.75
201,11,57,1,1,1
227,11,58,1,1,1
262,11,59,1,1,1
332,11,60,1,1,1
362,11,61,1,1,1
441,11,62,1,1,1
452,11,63,0,0,0
479,11,64,1,1,1
504,11,65,0.9,1,0.947368421
506,11,66,1,1,1
514,11,67,1,0.6,0.75
594,11,68,1,1,1
597,11,69,1,1,1
659,11,70,1,1,1
720,11,71,1,1,1
779,11,72,1,1,1
885,11,73,1,1,1
992,11,74,1,1,1
1105,11,75,1,1,1
1161,11,76,0.5,0.333333333,0.4
1167,11,77,1,1,1
1197,11,78,0.666666667,1,0.8
1317,11,79,1,1,1
1320,11,80,1,1,1
1365,11,81,0.75,1,0.857142857
1397,11,82,1,1,1
1447,11,83,1,1,1
1482,11,84,1,1,1
1518,11,85,1,1,1
1530,11,86,0.705882353,1,0.827586207
1684,11,87,1,0.857142857,0.923076923
1699,11,88,1,0.5,0.666666667
86,12,89,1,1,1
116,12,90,1,0.5,0.666666667
123,12,91,1,1,1
126,12,92,1,1,1
156,12,93,1,1,1
158,12,94,0.791666667,0.95,0.863636364
168,12,95,0,0,0
174,12,96,1,1,1
178,12,97,1,1,1
193,12,98,1,0.666666667,0.8
210,12,99,1,1,1
236,12,100,1,1,1
242,12,101,1,0.333333333,0.5
250,12,102,1,1,1
283,12,103,1,1,1
368,12,104,1,0.333333333,0.5
447,12,105,1,1,1
474,12,106,1,1,1
523,12,107,1,1,1
562,12,108,0.916666667,0.916666667,0.916666667
638,12,109,1,1,1
731,12,110,0.4,1,0.571428571
910,12,111,1,1,1
911,12,112,1,1,1
922,12,113,1,1,1
949,12,114,1,1,1
1098,12,115,0.923076923,1,0.96
1114,12,116,1,1,1
1421,12,117,1,0.5,0.666666667
1453,12,118,1,0.666666667,0.8
1454,12,119,1,1,1
1469,12,120,1,1,1
1607,12,121,1,1,1
1,13,122,1,1,1
92,13,123,1,1,1
97,13,124,0,0,0
153,13,125,1,1,1
162,13,126,1,0.428571429,0.6
172,13,127,1,0.8,0.888888889
203,13,128,1,1,1
211,13,129,0.666666667,0.75,0.705882353
350,13,130,1,1,1
422,13,131,1,1,1
604,13,132,1,1,1
653,13,133,1,1,1
786,13,134,1,1,1
930,13,135,1,1,1
987,13,136,1,1,1
1091,13,137,1,1,1
1118,13,138,1,1,1
1180,13,139,1,1,1
1205,13,140,1,1,1
1295,13,141,1,1,1
1342,13,142,1,1,1
1427,13,143,1,1,1
1438,13,144,1,1,1
1455,13,145,1,0.333333333,0.5
1501,13,146,0.933333333,1,0.965517241
1633,13,147,1,1,1
1725,13,148,1,1,1
112,14,149,1,1,1
117,14,150,1,1,1
133,14,151,1,1,1
214,14,152,0.473684211,0.642857143,0.545454545
245,14,153,1,1,1
324,14,154,1,1,1
382,14,155,1,1,1
396,14,156,1,1,1
451,14,157,1,0.666666667,0.8
600,14,158,1,1,1
788,14,159,1,1,1
869,14,160,0.777777778,0.954545455,0.857142857
1083,14,161,1,0.75,0.857142857
1108,14,162,1,1,1
1125,14,163,1,1,1
1172,14,164,1,1,1
1278,14,165,1,1,1
1316,14,166,1,0.5,0.666666667
1377,14,167,1,1,1
1440,14,168,1,1,1
1704,14,169,1,0.666666667,0.8
108,15,170,1,1,1
200,15,171,0,0,0
260,15,172,1,1,1
359,15,173,1,0.666666667,0.8
397,15,174,0.833333333,0.714285714,0.769230769
439,15,175,1,1,1
459,15,176,0.684210526,1,0.8125
493,15,177,1,1,1
724,15,178,1,1,1
918,15,179,1,1,1
962,15,180,1,1,1
1126,15,181,1,1,1
1312,15,182,1,1,1
1318,15,183,1,1,1
1517,15,184,1,1,1
149,16,185,1,1,1
235,16,186,0,0,0
300,16,187,1,0.5,0.666666667
497,16,188,1,1,1
521,16,189,0.5,0.75,0.6
540,16,190,1,0.5,0.666666667
644,16,191,1,1,1
880,16,192,1,1,1
919,16,193,1,1,1
1122,16,194,1,1,1
1129,16,195,1,1,1
12,17,196,1,1,1
139,17,197,1,1,1
150,17,198,1,1,1
490,17,199,1,1,1
531,17,200,1,1,1
534,17,201,1,1,1
545,17,202,0.941176471,1,0.96969697
585,17,203,1,1,1
901,17,204,1,1,1
936,17,205,1,1,1
1078,17,206,1,1,1
1386,17,207,1,1,1
1693,17,208,1,0.666666667,0.8
1742,17,209,0.9,1,0.947368421
73,18,210,1,1,1
77,18,211,1,0.8,0.888888889
254,18,212,1,1,1
390,18,213,0.671641791,0.75,0.708661417
465,18,214,1,0.6,0.75
692,18,215,1,0.916666667,0.956521739
717,18,216,1,1,1
1021,18,217,1,1,1
1128,18,218,1,1,1
1156,18,219,0.666666667,1,0.8
1254,18,220,1,1,1
1282,18,221,1,0.5,0.666666667
